scenario_id,scenario_name,step_no,step_count,operation_id,test_case_id,test_case_name,module,api_name,method,url,content_type,headers,request_data,var_extract,var_bind,preconditions,postconditions,expected_status_code,expected_key_assert,expected_value_assert,test_type,priority,tags,description
SCN-ADMINLOGIN,登录鉴权,1,3,AdminLoginController_SystemAdminLogin,SCN-ADMINLOGIN-01,登录鉴权-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""adminId"": ""response.data.adminId"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",登录鉴权 第1/3步：PC登录；operationId=AdminLoginController_SystemAdminLogin
SCN-ADMINLOGIN,登录鉴权,2,3,AdminLoginController_getAdminInfo,SCN-ADMINLOGIN-02,登录鉴权-步骤2:获取用户详情,admin,获取用户详情,GET,/api/admin/getAdminInfoByToken,json,"{""Authori-zation"":""${token}""}",{},{},"{""Authori-zation"": ""${token}""}",已登录,无,200,"code,message",code=200,positive,medium,"scenario,admin,chain",登录鉴权 第2/3步：获取用户详情；operationId=AdminLoginController_getAdminInfo
SCN-ADMINLOGIN,登录鉴权,3,3,AdminLoginController_getMenus,SCN-ADMINLOGIN-03,登录鉴权-步骤3:获取管理员可访问目录,admin,获取管理员可访问目录,GET,/api/admin/getMenus,json,"{""Authori-zation"":""${token}""}",{},{},"{""Authori-zation"": ""${token}""}",已登录,无,200,"code,message",code=200,positive,medium,"scenario,admin,chain",登录鉴权 第3/3步：获取管理员可访问目录；operationId=AdminLoginController_getMenus
SCN-CATEGORY,分类 CRUD,1,4,AdminLoginController_SystemAdminLogin,SCN-CATEGORY-01,分类 CRUD-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",分类 CRUD 第1/4步：PC登录；operationId=AdminLoginController_SystemAdminLogin
SCN-CATEGORY,分类 CRUD,2,4,CategoryController_save,SCN-CATEGORY-02,分类 CRUD-步骤2:新增,category,新增,POST,/api/admin/category/save,json,"{""Authori-zation"":""${token}""}","{""pid"": 0, ""name"": ""auto_name_${RUN_ID}"", ""type"": 1, ""url"": """", ""extra"": """", ""status"": 1, ""sort"": 1}","{""entity_id"": ""response.data""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,category,chain",分类 CRUD 第2/4步：新增；operationId=CategoryController_save
SCN-CATEGORY,分类 CRUD,3,4,CategoryController_getList,SCN-CATEGORY-03,分类 CRUD-步骤3:分类列表,category,分类列表,GET,/api/admin/category/list?name=auto,json,"{""Authori-zation"":""${token}""}",{},"{""entity_id"": ""response.data.list[0].id""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,category,chain",分类 CRUD 第3/4步：分类列表；operationId=CategoryController_getList
SCN-CATEGORY,分类 CRUD,4,4,CategoryController_update,SCN-CATEGORY-04,分类 CRUD-步骤4:修改,category,修改,POST,/api/admin/category/update,json,"{""Authori-zation"":""${token}""}","{""pid"": 0, ""name"": ""auto_name_${RUN_ID}"", ""type"": 1, ""url"": """", ""extra"": """", ""status"": 1, ""sort"": 1}",{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,category,chain",分类 CRUD 第4/4步：修改；operationId=CategoryController_update
SCN-ARTICLE,文章 CRUD,1,4,AdminLoginController_SystemAdminLogin,SCN-ARTICLE-01,文章 CRUD-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",文章 CRUD 第1/4步：PC登录；operationId=AdminLoginController_SystemAdminLogin
SCN-ARTICLE,文章 CRUD,2,4,ArticleController_save,SCN-ARTICLE-02,文章 CRUD-步骤2:新增,article,新增,POST,/api/admin/article/save,json,"{""Authori-zation"":""${token}""}","{""cid"": 0, ""title"": ""auto_title_${RUN_ID}"", ""author"": """", ""imageInput"": """", ""synopsis"": ""autotest content"", ""shareTitle"": """", ""shareSynopsis"": """", ""isHot"": 1, ""isBanner"": 1, ""content"": ""autotest content""}","{""entity_id"": ""response.data""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,article,chain",文章 CRUD 第2/4步：新增；operationId=ArticleController_save
SCN-ARTICLE,文章 CRUD,3,4,ArticleController_getList,SCN-ARTICLE-03,文章 CRUD-步骤3:分页列表,article,分页列表,GET,/api/admin/article/list?keywords=auto&page=1&limit=10,json,"{""Authori-zation"":""${token}""}",{},"{""entity_id"": ""response.data.list[0].id""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,article,chain",文章 CRUD 第3/4步：分页列表；operationId=ArticleController_getList
